2-letter codes,3-letter country codes,アシタバ,アスパラガス,アズキ,アピオス,アロエベラ,アーティチョーク,イノンド,ウイキョウ,オクラ,オランダイチゴ,オレガノ,カブ,カボチャ,カミツレ,カリフラワー,キクイモ,キュウリ,クウシンサイ,コリアンダー,ゴボウ,ゴーヤ,サツマイモ,サフラン,シュンギク,ショウガ,スイカ,セロリ,センジュギク,チコリ,チョウマメ,チンゲンサイ,トウガラシ,トマト,ナス,ニラ,ニンジン,ニンニク,ハヤトウリ,パセリ,ヒヨコマメ,ブロッコリー,ホウレンソウ,ミョウガ,メボウキ,モロヘイヤ,ヤーコン,ユキノシタ,ラッカセイ,ルッコラ,レモングラス
GM,GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008284023668639054,0.0,0.0,0.00034746351633078526,0.00012162490878131841,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0,0.0,0.0015039333641832485,0.0,0.0,0.00031111456793964375,0.0001414027149321267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.013850415512465374,0.0,0.0,0.01141552511415525,0.0,0.0018726591760299626
GN,GIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001544998068752414,0.01775147928994083,0.0,0.0,0.0017373175816539264,0.0012162490878131842,0.0,0.0,0.011976047904191617,0.003646005966191581,0.0,0.0008565310492505353,0.0,0.00023137436372049977,0.0,0.0003531696980399082,0.00015555728396982187,0.0022624434389140274,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.006430868167202572,0.01662049861495845,0.0,0.0,0.05579337899543379,0.0,0.003745318352059925
GP,GLP,0.0,0.00023445742643898244,0.0,0.0,0.02495201535508637,0.015873015873015872,0.002043318348998774,0.00018758910482479177,0.017241379310344827,0.0,0.0,0.015748031496062992,0.005364327223960662,0.0,0.0,0.00045080581539501857,0.00656624179219776,0.023668639053254437,0.002369668246445498,0.0,0.011118832522585128,0.003770372172220871,0.005376344086021506,0.0,0.029940119760479042,0.008286377195889956,0.000670391061452514,0.0021413276231263384,2.3569341001225606e-05,0.005784359093012495,0.0,0.005474130319618577,0.006844520494672163,0.0016968325791855204,0.0,2.7760684393405912e-05,0.001893939393939394,0.09090909090909091,0.001932367149758454,5.547542438699656e-05,0.0,0.0019588638589618022,0.0,0.020364415862808145,0.0110803324099723,0.011494252873563218,0.0,0.0021404109589041095,0.0,0.013108614232209739
GQ,GNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008284023668639054,0.0,0.0,0.007991660875608061,0.0031622476283142786,0.0,0.0,0.005988023952095809,0.0,0.0,0.0017130620985010706,0.0,0.00046274872744099955,0.0,0.0010595090941197245,0.00023333592595473283,0.0001414027149321267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053590568060021436,0.0332409972299169,0.0,0.0,0.002711187214611872,0.0,0.003745318352059925
GR,GRC,0.0,0.0003126099019186433,0.0,0.0,0.036468330134357005,0.07936507936507936,0.016755210461789946,0.018121107526074886,0.13793103448275862,0.0,0.0033732267455293193,0.0,0.000894054537326777,0.018049336161520938,0.003861003861003861,0.0013524174461850558,0.010814986481266898,0.0,0.00533175355450237,0.0004878048780487805,0.0,0.0007297494526879105,0.08870967741935484,0.22942689199118296,0.0,0.024527676499834273,0.02346368715083799,0.008137044967880086,0.01652210804185915,0.0,0.0,0.03072576372947201,0.011822353581706463,0.009615384615384616,0.0,0.00458513970564421,0.06439393939393939,0.0,0.015458937198067632,0.05031620991900588,0.0030959752321981426,0.07933398628795299,0.0,0.012861736334405145,0.002770083102493075,0.0,0.0,0.0037100456621004564,0.03795966785290629,0.0
GS,SGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626780732234318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT,GTM,0.0,3.907623773983041e-05,0.0,0.0,0.028790786948176585,0.023809523809523808,0.0053126277073968125,0.00041269603061454193,0.0,0.0,0.0,0.0,0.45507375949932943,0.0003338832587006049,0.0,0.0,0.000772499034376207,0.002366863905325444,0.02014218009478673,0.0,0.03092425295343989,0.08805643395767453,0.0,0.0,0.023952095808383235,0.011932383162081539,0.001340782122905028,0.02226980728051392,0.00014141604600735364,0.004627487274409995,0.0,0.17075754900229562,0.1442016022400249,0.0,0.0,4.164102659010887e-05,0.004734848484848485,0.0,0.00966183574879227,0.0005547542438699656,0.0,0.0,0.0,0.013933547695605574,0.0,0.0,0.0,0.024971461187214612,0.0,0.0149812734082397
GU,GUM,0.0,3.907623773983041e-05,0.0,0.0,0.0019193857965451055,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0013410818059901655,0.0,0.0,0.0,0.0011587485515643105,0.01775147928994083,0.0,0.0,0.004864489228630994,0.0013378739965945025,0.0,0.0,0.0,0.0016572754391779914,0.0,0.0017130620985010706,0.0,0.0008098102730217492,0.010498687664041995,0.0003531696980399082,0.0020222446916076846,0.0004242081447963801,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.0,0.0,0.0,0.00028538812785388126,0.0,0.0
GW,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000894054537326777,0.0,0.0,0.0,0.0,0.008284023668639054,0.0,0.0,0.001389854065323141,0.00048649963512527365,0.0,0.0,0.0,0.0016572754391779914,0.0,0.0,0.0,0.00046274872744099955,0.0,0.0,0.0009333437038189313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0221606648199446,0.0,0.0,0.00670662100456621,0.0,0.0
GY,GUY,0.0,0.0,0.0,0.0,0.007677543186180422,0.0,0.0,3.7517820964958355e-05,0.05172413793103448,0.0,9.241717111039231e-06,0.0,0.005364327223960662,0.0,0.0,0.0,0.000772499034376207,0.016568047337278107,0.0,0.0,0.017025712300208478,0.005837995621503284,0.0,0.0,0.005988023952095809,0.0009943652635067948,0.000223463687150838,0.0008565310492505353,0.0,0.02140212864414623,0.0,0.009712166696097474,0.0005444504938943766,0.0008484162895927602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625,0.0,0.016853932584269662
HK,HKG,0.0,3.907623773983041e-05,0.006993006993006993,0.0,0.007677543186180422,0.0,0.0004086636697997548,0.00015007128385983342,0.0,0.0,0.0,0.0,0.002682163611980331,1.9640191688270876e-05,0.0019305019305019305,0.0,0.004634994206257242,0.04260355029585799,0.002962085308056872,3.048780487804878e-05,0.00660180681028492,0.010338117246412065,0.0,0.0,0.029940119760479042,0.00033145508783559825,0.0,0.0029978586723768737,0.0,0.006594169366034243,0.0026246719160104987,0.002472187886279357,0.0021000233335925953,0.0021210407239819003,0.005836575875486381,1.3880342196702956e-05,0.0,0.0,0.0,0.0,0.0,0.0039177277179236044,0.0,0.00857449088960343,0.0,0.0,0.002136752136752137,0.0007134703196347032,0.0,0.0
HM,HMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN,HND,0.0,7.815247547966082e-05,0.0,0.0,0.007677543186180422,0.0,0.0008173273395995096,0.0,0.0,0.0,0.0,0.0,0.07778274474742959,5.8920575064812635e-05,0.0,0.0,0.0,0.001183431952662722,0.0035545023696682463,0.0,0.0211952744961779,0.008513743614692289,0.0,0.0,0.0,0.002320185614849188,0.0,0.007280513918629551,0.0,0.007288292457195743,0.0,0.0626876214020837,0.04270047444971611,0.0001414027149321267,0.0,1.3880342196702956e-05,0.003787878787878788,0.0,0.000966183574879227,0.00022190169754798624,0.0,0.0009794319294809011,0.0,0.0053590568060021436,0.0,0.0,0.0,0.0024257990867579907,0.0,0.013108614232209739
HR,HRV,0.0,0.00015630495095932164,0.0,0.0,0.0019193857965451055,0.0,0.002451982018798529,0.013018683874840549,0.0,0.0,0.0013123238297675708,0.0,0.000894054537326777,0.0001767617251944379,0.003861003861003861,0.004620759607798941,0.008111239860950173,0.0,0.005924170616113744,0.0003048780487804878,0.0,0.0,0.01881720430107527,0.004959588537839824,0.0,0.006297646668876367,0.005139664804469274,0.002569593147751606,0.006481568775337041,0.0,0.0,0.009888751545117428,0.0047444971610795675,0.0,0.0,0.0007495384786219597,0.026515151515151516,0.0,0.010628019323671498,0.0002773771219349828,0.01238390092879257,0.0019588638589618022,0.0,0.01714898177920686,0.0,0.0,0.0,0.0,0.002372479240806643,0.0
HT,HTI,0.0,3.907623773983041e-05,0.0,0.0,0.003838771593090211,0.0,0.0008173273395995096,0.0006753207773692504,0.0,0.0,0.0,0.0,0.0013410818059901655,0.0,0.0,0.0,0.0,0.004733727810650888,0.0,0.0,0.004517025712300208,0.0007297494526879105,0.0,0.0,0.017964071856287425,0.0006629101756711965,0.000223463687150838,0.0029978586723768737,0.0,0.0020823692734844978,0.0,0.0031785272823591734,0.0010111223458038423,0.0002828054298642534,0.0,0.00011104273757362365,0.001893939393939394,0.0,0.0014492753623188406,0.0,0.0,0.0,0.0,0.0053590568060021436,0.0221606648199446,0.0,0.0,0.0012842465753424657,0.0,0.009363295880149813
HU,HUN,0.0,0.002969794068227111,0.0,0.0,0.0,0.0,0.03351042092357989,0.0021760336159675846,0.0,0.001059322033898305,0.001155214638879904,0.0,0.009834599910594547,0.0010998507345431692,0.003861003861003861,0.007212893046320297,0.14947856315179606,0.0,0.029028436018957347,0.0014024390243902438,0.0,0.0,0.0,0.004959588537839824,0.0,0.13755386145177328,0.01877094972067039,0.006423982869379015,0.005609503158291694,0.0,0.0,0.5560656895638354,0.15236835964844053,0.006787330316742082,0.010700389105058366,0.0020357835221831004,0.09943181818181818,0.0,0.08067632850241546,0.00693442804837457,0.0,0.10088148873653281,0.0,0.01822079314040729,0.0,0.0,0.0,0.016837899543378994,0.0,0.0
ID,IDN,0.0,0.00011722871321949122,0.0,0.0,0.011516314779270634,0.007936507936507936,0.002043318348998774,0.0007503564192991671,0.017241379310344827,0.01059322033898305,0.0,0.0,0.030397854269110416,0.0,0.0,0.00011270145384875464,0.07995365005793743,0.3633136094674556,0.015995260663507108,0.0,0.04586518415566365,0.04840671369496473,0.0,0.0001836884643644379,0.19161676646706588,0.02121312562147829,0.000893854748603352,0.01841541755888651,0.0,0.08907913003239241,0.08136482939632546,0.05986226381776444,0.020922454693941044,0.039168552036199095,0.008754863813229572,0.00015731054489596683,0.06818181818181818,0.0,0.0004830917874396135,0.0004438033950959725,0.0,0.0,0.0,0.09431939978563773,0.11357340720221606,0.0,0.0,0.06749429223744292,0.0,0.0299625468164794
IE,IRL,0.0,0.0003126099019186433,0.0,0.0,0.0,0.0,0.0,0.001800855406318001,0.0,0.0005296610169491525,0.001238390092879257,0.0,0.0,0.00021604210857097966,0.005791505791505791,0.0013524174461850558,0.0,0.0,0.0,0.00036585365853658537,0.0,0.0,0.0,0.00789860396767083,0.0,0.0006629101756711965,0.0033519553072625698,0.0008565310492505353,0.0004949561610257377,0.0,0.0,0.0,0.00015555728396982187,0.0,0.0,0.0028963647383786835,0.0,0.0,0.016908212560386472,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0
IL,ISR,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.006129955046996322,0.06651909657087117,0.0,0.0031779661016949155,0.0,0.0,0.006258381761287439,0.001433733993243774,0.03667953667953668,0.0,0.02549246813441483,0.001183431952662722,0.06338862559241706,0.0,0.00034746351633078526,0.0,0.0,0.21987509184423218,0.0,0.00961219754723235,0.017877094972067038,0.0,0.0004478174790232865,0.0,0.0,0.019777503090234856,0.02971144123823598,0.0016968325791855204,0.0,0.00726404574960788,0.000946969696969697,0.0,0.000966183574879227,0.017696660379451903,0.0,0.0,0.0,0.007502679528403001,0.04986149584487535,0.0,0.0,0.08547374429223745,0.011862396204033215,0.0
IM,IMN,0.0,3.907623773983041e-05,0.0,0.0,0.0,0.0,0.0004086636697997548,0.0020634801530727094,0.0,0.017478813559322032,0.0001755926251097454,0.0,0.0,0.0004124440254536884,0.0,0.0,0.0,0.0,0.0005924170616113745,0.00018292682926829268,0.0,0.0,0.0,0.0001836884643644379,0.0,0.00033145508783559825,0.002011173184357542,0.00042826552462526765,0.0003299707740171585,0.0,0.0,0.0,0.001477794197713308,0.0,0.0,0.002655772140302499,0.000946969696969697,0.0,0.01497584541062802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,IND,0.0,0.0006252198038372865,0.006993006993006993,0.0,0.2763915547024952,0.007936507936507936,0.03759705762157744,0.003676746454565919,0.1206896551724138,0.0005296610169491525,0.0004898110068850792,0.0,0.18283415288332588,0.0002553224919475214,0.20463320463320464,0.0012397159923363012,0.5210505986867516,0.2698224852071006,0.1872037914691943,0.0012195121951219512,0.05142460041695622,0.019095110678666993,0.05913978494623656,0.02645113886847906,0.592814371257485,0.3351010938017899,0.004469273743016759,0.0728051391862955,0.0009899123220514755,0.13963442850532162,0.014435695538057743,0.2288539643298605,0.06152290581006455,1.0,0.03501945525291829,0.001175202305987517,0.16477272727272727,0.0,0.0004830917874396135,1.0,0.0,0.11753183153770813,0.0,0.1532690246516613,0.44598337950138506,0.0,0.009615384615384616,1.0,0.04033214709371293,0.07116104868913857
IO,IOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002366863905325444,0.0,0.0,0.00034746351633078526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003531696980399082,0.0,0.0001414027149321267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IQ,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0032693093583980384,0.00045021385157950026,0.0,0.0,4.620858555519616e-05,0.0,0.007152436298614216,0.00023568230025925054,0.0019305019305019305,0.0,0.008111239860950173,0.0,0.001184834123222749,0.0,0.0006949270326615705,0.0,0.0,0.0007347538574577516,0.011976047904191617,0.014915478952601922,0.0015642458100558658,0.00042826552462526765,0.00011784670500612803,0.0,0.0,0.002472187886279357,0.0024111379015322393,0.0029694570135746605,0.0,0.00017581766782490412,0.006628787878787879,0.0,0.0014492753623188406,0.011594363696882281,0.0030959752321981426,0.009794319294809012,0.0,0.013933547695605574,0.013850415512465374,0.0,0.0,0.0004280821917808219,0.002372479240806643,0.0
IR,IRN,0.0,0.00019538118869915204,0.0,0.0,0.0019193857965451055,0.007936507936507936,0.006538618716796077,0.0007503564192991671,0.0,0.0,9.241717111039231e-05,0.0,0.05766651765757711,9.820095844135439e-05,0.017374517374517374,0.00022540290769750929,0.16840478949401314,0.0,0.030213270142180094,0.00021341463414634146,0.0006949270326615705,0.0,0.02956989247311828,0.0016531961792799412,0.0,0.18992376532979782,0.000893854748603352,0.0,0.0011548977090600546,0.0,0.0,0.03178527282359173,0.019366881854242825,0.05132918552036199,0.0019455252918287938,0.0008652079969278176,0.020833333333333332,0.0,0.008695652173913044,0.8573726839010318,0.0,0.14691478942213515,0.0,0.013933547695605574,0.0,0.0,0.0,0.003424657534246575,0.05338078291814947,0.0
IS,ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503564192991671e-05,0.0,0.0,0.0,0.0,0.0,0.00013748134181789615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015555728396982187,0.0,0.0,4.626780732234318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,ITA,0.0,0.010316126763315229,0.0,0.009236590251502337,0.07293666026871401,0.15079365079365079,0.01879852881078872,0.09128085840774368,0.0,0.01694915254237288,0.013132480014786747,0.0,0.05766651765757711,0.016910205043601224,0.44787644787644787,0.10458694917164431,0.06797991502510622,0.0,0.16291469194312796,0.015,0.00034746351633078526,0.00012162490878131841,0.3897849462365591,0.1544819985304923,0.023952095808383235,0.043752071594298975,0.06815642458100558,0.0569593147751606,0.08850287545960214,0.0,0.0026246719160104987,0.12820060038848666,0.1179901998911099,0.020644796380090497,0.008754863813229572,0.01932606311854275,0.09090909090909091,0.0,0.13285024154589373,0.060468212581826254,1.0,0.07541625857002938,0.0,0.18756698821007503,0.008310249307479225,0.0,0.19017094017094016,0.0025684931506849314,0.08540925266903915,0.0
JE,JEY,0.0,3.907623773983041e-05,0.0,0.0,0.0,0.0,0.0,0.00030014256771966684,0.0,0.0,0.0,0.0,0.0,1.9640191688270876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.070802300367682e-05,0.00011568718186024989,0.0,0.0,0.0,0.0,0.0,6.0148149519046145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JM,JAM,0.0,0.0,0.0,0.0,0.036468330134357005,0.0,0.002043318348998774,0.00045021385157950026,0.15517241379310345,0.0,0.0,0.0,0.0116227089852481,0.0,0.0,0.00011270145384875464,0.000772499034376207,0.01301775147928994,0.0,0.0,0.01320361362056984,0.02894672828995378,0.0,0.0,0.17964071856287425,0.0016572754391779914,0.0,0.0021413276231263384,0.0,0.009023600185099491,0.0,0.015009712166696098,0.002800031111456794,0.0004242081447963801,0.0,7.865527244798342e-05,0.003787878787878788,0.045454545454545456,0.000966183574879227,0.0,0.0,0.0,0.0,0.00857449088960343,0.013850415512465374,0.0,0.0,0.003852739726027397,0.0,0.016853932584269662
JO,JOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022510692578975013,0.0,0.0,0.0,0.0,0.002682163611980331,0.0,0.0,0.0,0.003862495171881035,0.0,0.0005924170616113745,0.0,0.0,0.0,0.0,0.002387950036737693,0.0,0.002651640702684786,0.000670391061452514,0.0,0.0,0.0,0.0,0.0007063393960798164,0.0010889009877887532,0.0002828054298642534,0.0,3.238746512564023e-05,0.004734848484848485,0.0,0.0,0.02679462997891934,0.0,0.0,0.0,0.0010718113612004287,0.002770083102493075,0.0,0.0,0.0,0.0035587188612099642,0.0
JP,JPN,1.0,0.002774412879527959,0.7272727272727273,0.004673937235699978,0.0,0.007936507936507936,0.008173273395995096,0.005440084039918962,0.0,0.013771186440677966,0.00019407605933182385,0.023622047244094488,0.12114438980777828,0.0026317856862282975,0.12355212355212356,0.06254930688605884,0.4094244882193897,0.027218934911242602,0.04383886255924171,0.0030182926829268293,0.018068102849200834,0.02517635611773291,0.016129032258064516,0.008633357825128581,0.08982035928143713,0.09877361617500828,0.005363128491620112,0.011991434689507495,0.001319883096068634,0.0016196205460434984,1.0,0.07487197598446053,0.044722719141323794,0.0794683257918552,0.4357976653696498,0.0038494815692189533,0.08996212121212122,0.0,0.023671497584541065,0.0,0.11764705882352941,0.23310479921645447,1.0,0.01714898177920686,0.10803324099722991,0.011494252873563218,1.0,0.03339041095890411,0.004744958481613286,0.009363295880149813
KE,KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0004086636697997548,0.00045021385157950026,0.0,0.0,0.0,0.0,0.0013410818059901655,0.0,0.011583011583011582,0.0,0.002317497103128621,0.005917159763313609,0.002369668246445498,0.0,0.0017373175816539264,0.011919241060569205,0.0,0.0,0.0,0.003977461054027179,0.000223463687150838,0.0017130620985010706,0.0,0.009370661730680241,0.0,0.003708281829419036,0.002955588395426616,0.0004242081447963801,0.0,0.0,0.001893939393939394,0.0,0.0,0.000998557638965938,0.0,0.0,0.0,0.011789924973204717,0.34349030470914127,0.0,0.0,0.015839041095890412,0.0,0.0018726591760299626
KG,KGZ,0.0,0.00011722871321949122,0.0,0.0,0.0,0.0,0.0028606456885982836,0.00015007128385983342,0.0,0.0,0.0003049766646642946,0.0,0.0,1.9640191688270876e-05,0.0,0.0,0.008883738895326381,0.0,0.0035545023696682463,0.00012195121951219512,0.0,0.0,0.0,0.0,0.0,0.010938017898574744,0.0015642458100558658,0.00042826552462526765,0.0004242481380220609,0.0,0.0,0.004061451527458944,0.001477794197713308,0.0004242081447963801,0.008754863813229572,0.0002452193788084189,0.0634469696969697,0.0,0.0,0.002829246643736825,0.0,0.0,0.0,0.0053590568060021436,0.0,0.0,0.0,0.0,0.002372479240806643,0.0
KH,KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348681269557443,0.0,0.0,0.0,0.06334492081884897,0.033136094674556214,0.0,0.0,0.0017373175816539264,0.00012162490878131841,0.0,0.0,0.005988023952095809,0.007292011932383162,0.0,0.0008565310492505353,0.0,0.0025451180009254974,0.0013123359580052493,0.0038848666784389897,0.0026444738274869722,0.02135180995475113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.002770083102493075,0.0,0.0,0.0009988584474885844,0.0,0.0
KI,KIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862495171881035,0.0035502958579881655,0.0,0.0,0.0,0.00024324981756263683,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0,0.0,0.00034706154558074965,0.0,0.0001765848490199541,0.0007000077778641985,0.0,0.0,0.0,0.0,0.0,0.0,0.00022190169754798624,0.0,0.0,0.0,0.004287245444801715,0.0,0.0,0.0,0.0,0.0,0.0
KM,COM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005211952744961779,0.00024324981756263683,0.0,0.0,0.0,0.0009943652635067948,0.0,0.0,0.0,0.0006941230911614993,0.0,0.0001765848490199541,0.0,0.0001414027149321267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.00014269406392694063,0.0,0.0018726591760299626
KN,KNA,0.0,0.0,0.0,0.0,0.013435700575815739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000894054537326777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004517025712300208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008098102730217492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0
KP,PRK,0.0,0.0,0.1258741258741259,0.0,0.0,0.0,0.0008173273395995096,7.503564192991671e-05,0.017241379310344827,0.0,0.0,0.0,0.0116227089852481,1.9640191688270876e-05,0.003861003861003861,0.00011270145384875464,0.011587485515643106,0.0,0.0,0.0003353658536585366,0.0,0.0,0.0,0.0012858192505510655,0.0,0.0069605568445475635,0.000670391061452514,0.0,0.0,0.0,0.0026246719160104987,0.010241921243157337,0.0010889009877887532,0.0009898190045248868,0.024319066147859923,1.8507122928937274e-05,0.027462121212121212,0.0,0.0,0.0,0.0,0.013712047012732615,0.0,0.0,0.0,0.0,0.0,0.0009988584474885844,0.0,0.0
KR,KOR,0.0,0.0008987534680160994,0.6643356643356644,0.0,0.005758157389635317,0.0,0.0,0.0025512118256171682,0.0,0.02489406779661017,3.6966868444156924e-05,0.0,0.016092981671881983,0.0004124440254536884,0.003861003861003861,0.04530598444719937,0.0220162224797219,0.001183431952662722,0.05509478672985782,0.0017073170731707317,0.007644197359277276,0.003527122354658234,0.010752688172043012,0.016348273328434974,0.10778443113772455,0.015909844216108717,0.0,0.03854389721627409,0.00014141604600735364,0.0,0.5393700787401575,0.08617340632173759,0.010811231235902621,0.003393665158371041,0.21498054474708173,0.00020357835221831001,0.029356060606060608,0.0,0.0,0.0,0.0030959752321981426,0.031341821743388835,0.3333333333333333,0.0,0.0,0.0,0.13141025641025642,0.02968036529680365,0.0,0.0018726591760299626
KW,KWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0012259910093992644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012858192505510655,0.0,0.00033145508783559825,0.0,0.0,0.0,0.0,0.0,0.0,0.0006222291358792875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.005931198102016607,0.0
KY,CYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020847810979847115,0.00024324981756263683,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0,0.0,0.0024294308190652477,0.0,0.0001765848490199541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KZ,KAZ,0.0,0.002657184166308468,0.0,0.0,0.0,0.0,0.018389865140988965,0.00015007128385983342,0.0,0.005296610169491525,0.0009334134282149623,0.0,0.005364327223960662,9.820095844135439e-05,0.0,0.0006762087230925279,0.016222479721900347,0.0,0.011848341232227487,0.0004268292682926829,0.0,0.00012162490878131841,0.0,0.0,0.0,0.08684123301292675,0.0011173184357541898,0.004710920770877944,0.0022155180541152068,0.0,0.0,0.0019424333392194949,0.00746674963055145,0.0008484162895927602,0.0048638132295719845,0.00036088889711427687,0.08333333333333333,0.0,0.003864734299516908,0.002163541551092866,0.0,0.012732615083251714,0.0,0.01822079314040729,0.0221606648199446,0.0,0.0,0.00014269406392694063,0.011862396204033215,0.0
LA,LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0012259910093992644,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.058113544926240504,0.0,0.0,0.00011270145384875464,0.006179992275009656,0.008284023668639054,0.001184834123222749,0.0,0.003822098679638638,0.0021892483580637314,0.0,0.0,0.011976047904191617,0.024196221411998675,0.0,0.0017130620985010706,0.0,0.0020823692734844978,0.003937007874015748,0.0030019424333392196,0.0017111301236680408,0.03125,0.0019455252918287938,0.0,0.004734848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.004287245444801715,0.002770083102493075,0.0,0.0,0.009560502283105022,0.0,0.0
LB,LBN,0.0,3.907623773983041e-05,0.0,0.0,0.0,0.0,0.0004086636697997548,0.000525249493509417,0.0,0.0,0.0,0.0,0.0,3.928038337654175e-05,0.0,0.0,0.008111239860950173,0.0,0.0017772511848341231,0.0,0.0,0.0,0.0,0.0029390154298310064,0.0,0.008949287371561154,0.0,0.0,0.00023569341001225606,0.0,0.0,0.002119018188239449,0.00248891654351715,0.0008484162895927602,0.0,0.0002220854751472473,0.001893939393939394,0.0,0.0,0.007267280594696549,0.0,0.0,0.0,0.0,0.013850415512465374,0.0,0.0,0.0,0.0011862396204033216,0.0
